"Source:","C:\Users\diane\Desktop\Shield arduino\PCB_EXAM\LT1050\LT1050.kicad_sch"
"Date:","02/03/2022 11:54:17"
"Tool:","Eeschema (6.0.1)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","9"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"P1, ","1","Power","Conn_01x08","Socket_Arduino_Uno:Socket_Strip_Arduino_1x08","Generic connector, single row, 01x08, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"P2, ","1","Analog","Conn_01x06","Socket_Arduino_Uno:Socket_Strip_Arduino_1x06","Generic connector, single row, 01x06, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"P3, ","1","Digital","Conn_01x10","Socket_Arduino_Uno:Socket_Strip_Arduino_1x10","Generic connector, single row, 01x10, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"P4, ","1","Digital","Conn_01x08","Socket_Arduino_Uno:Socket_Strip_Arduino_1x08","Generic connector, single row, 01x08, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"P5, P6, P7, P8, ","4","CONN_01X01","Conn_01x01","Socket_Arduino_Uno:Arduino_1pin","Generic connector, single row, 01x01, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"U1, ","1","LT1050","LT1050","Librarie_composant:DIP-8_296_ELL","",""
